Road User Class,2005,2006,2007,2008,2009,2010,2011,2012,2013,2005-2013,Average
Drivers,16,18,16,18,8,10,9,10,13,118,13.1
Passengers,12,11,10,6,4,3,7,5,9,67,7.4
Pedestrians,13,12,10,9,6,6,6,9,9,80,8.9
Motorcyclists,3,6,6,3,3,4,1,4,8,38,4.2
Bicyclists,0,0,1,2,0,1,0,2,0,6,0.7
Other,0,0,2,0,0,0,0,0,1,3,0.3
Unspecified,0,2,0,0,0,0,0,0,0,2,0.2
Total Fatalities,44,49,45,38,21,24,23,30,40,314,34.9
,,,,,,,,,,,
,,,,,,,,,,,
Drivers,36.4%,36.7%,35.6%,47.4%,38.1%,41.7%,39.1%,33.3%,32.5%,37.6%,37.6%
Passengers,27.3%,22.4%,22.2%,15.8%,19.0%,12.5%,30.4%,16.7%,22.5%,21.3%,21.3%
Pedestrians,29.5%,24.5%,22.2%,23.7%,28.6%,25.0%,26.1%,30.0%,22.5%,25.5%,25.5%
Motorcyclists,6.8%,12.2%,13.3%,7.9%,14.3%,16.7%,4.3%,13.3%,20.0%,12.1%,12.1%
Bicyclists,0.0%,0.0%,2.2%,5.3%,0.0%,4.2%,0.0%,6.7%,0.0%,1.9%,1.9%
Other,0.0%,0.0%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,2.5%,1.0%,1.0%
Unspecified,0.0%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%
Total Fatalities,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
